INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BURVA.E,BURCELIK VANA,7347672.0,CLOSE(KAPANIS),0.54,1.0,1.2685
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DNISI.E,DINAMIK ISI MAKINA YALITIM,119728125.0,CLOSE(KAPANIS),0.4,1.0,3.8036
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOGUB.E,DOGUSAN,39000000.0,CLOSE(KAPANIS),0.44,1.0,1.0078
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EMKEL.E,EMEK ELEKTRIK,150000000.0,CLOSE(KAPANIS),0.77,1.0,5.7521
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENSRI.E,ENSARI DERI,116800000.0,CLOSE(KAPANIS),0.25,1.0,1.5872
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ERSU.E,ERSU GIDA,36000000.0,CLOSE(KAPANIS),0.65,1.0,1.1967
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FADE.E,FADE GIDA,83895000.0,CLOSE(KAPANIS),0.5,1.0,1.9979
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FMIZP.E,F-M IZMIT PISTON,14276790.0,CLOSE(KAPANIS),0.18,1.0,2.3925
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FORMT.E,FORMET METAL VE CAM,538130952.0,CLOSE(KAPANIS),0.88,1.0,10.3611
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IZFAS.E,IZMIR FIRCA,59062500.0,CLOSE(KAPANIS),0.65,1.0,8.4168
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IZINV.E,IZ YATIRIM HOLDING,17512456.0,CLOSE(KAPANIS),0.54,1.0,1.1829
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LUKSK.E,LUKS KADIFE,28000000.0,CLOSE(KAPANIS),0.16,1.0,1.2136
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NIBAS.E,NIGBAS NIGDE BETON,54000000.0,CLOSE(KAPANIS),0.77,1.0,2.124
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ONCSM.E,ONCOSEM ONKOLOJIK SISTEMLER,23850000.0,CLOSE(KAPANIS),0.31,1.0,2.542
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OZRDN.E,OZERDEN AMBALAJ,73500000.0,CLOSE(KAPANIS),0.67,1.0,1.2929
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,POLTK.E,POLITEKNIK METAL,3750000.0,CLOSE(KAPANIS),0.19,1.0,14.6877
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PRKME.E,PARK ELEK.MADENCILIK,148867243.0,CLOSE(KAPANIS),0.31,1.0,2.9151
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PRZMA.E,PRIZMA PRESS MATBAACILIK,72000000.0,CLOSE(KAPANIS),0.7,1.0,1.0517
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RODRG.E,RODRIGO TEKSTIL,28340000.0,CLOSE(KAPANIS),0.52,1.0,0.8331
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RTALB.E,RTA LABORATUVARLARI,100000000.0,CLOSE(KAPANIS),0.8,1.0,4.7367
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SAMAT.E,SARAY MATBAACILIK,36600000.0,CLOSE(KAPANIS),0.91,1.0,2.1356
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SELGD.E,SELCUK GIDA,22000000.0,CLOSE(KAPANIS),0.9,1.0,2.9423
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SEYKM.E,SEYITLER KIMYA,200000000.0,CLOSE(KAPANIS),0.7,1.0,1.3711
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VANGD.E,VANET GIDA,25000000.0,CLOSE(KAPANIS),0.93,1.0,1.6264
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YAPRK.E,YAPRAK SUT VE BESI CIFT.,14200000.0,CLOSE(KAPANIS),0.26,1.0,9.7594
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ACSEL.E,ACIPAYAM SELULOZ,10721700.0,CLOSE(KAPANIS),0.51,1.0,0.0352
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AEFES.E,ANADOLU EFES,592105263.0,CLOSE(KAPANIS),0.32,1.0,1.7705
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AFYON.E,AFYON CIMENTO,400000000.0,CLOSE(KAPANIS),0.46,1.0,0.1529
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGHOL.E,ANADOLU GRUBU HOLDING,243534517.96,CLOSE(KAPANIS),0.34,1.0,1.4275
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKBNK.E,AKBANK,5200000000.0,CLOSE(KAPANIS),0.52,1.0,10.2915
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKCNS.E,AKCANSA,191447068.25,CLOSE(KAPANIS),0.19,1.0,0.3797
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKMGY.E,AKMERKEZ GMYO,37264000.0,CLOSE(KAPANIS),0.08,1.0,0.0362
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSA.E,AKSA,3885000000.0,CLOSE(KAPANIS),0.37,1.0,0.8596
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSEN.E,AKSA ENERJI,1226338236.0,CLOSE(KAPANIS),0.21,1.0,0.5691
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALARK.E,ALARKO HOLDING,435000000.0,CLOSE(KAPANIS),0.37,1.0,0.7868
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALGYO.E,ALARKO GMYO,289800000.0,CLOSE(KAPANIS),0.48,1.0,0.1623
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANHYT.E,ANADOLU HAYAT EMEK.,430000000.0,CLOSE(KAPANIS),0.17,1.0,0.4201
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARASE.E,DOGU ARAS ENERJI,250000000.0,CLOSE(KAPANIS),0.15,1.0,0.1065
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARDYZ.E,ARD BILISIM TEKNOLOJILERI,170000000.0,CLOSE(KAPANIS),0.75,1.0,0.2813
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASELS.E,ASELSAN,4560000000.0,CLOSE(KAPANIS),0.26,1.0,5.3089
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASUZU.E,ANADOLU ISUZU,252000000.0,CLOSE(KAPANIS),0.16,1.0,0.143
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYEN.E,AYEN ENERJI,277500000.0,CLOSE(KAPANIS),0.14,1.0,0.0656
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYGAZ.E,AYGAZ,219800767.0,CLOSE(KAPANIS),0.24,1.0,0.4757
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BASGZ.E,BASKENT DOGALGAZ GMYO,700000000.0,CLOSE(KAPANIS),0.15,1.0,0.1759
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BEYAZ.E,BEYAZ FILO,99687500.0,CLOSE(KAPANIS),0.25,1.0,0.038
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIMAS.E,BIM MAGAZALAR,607200000.0,CLOSE(KAPANIS),0.6,1.0,10.5487
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BOBET.E,BOGAZICI BETON SANAYI,380000000.0,CLOSE(KAPANIS),0.3,1.0,0.1462
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRISA.E,BRISA,305116875.0,CLOSE(KAPANIS),0.1,1.0,0.1454
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRKSN.E,BERKOSAN YALITIM,31200000.0,CLOSE(KAPANIS),0.67,1.0,0.0279
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRYAT.E,BORUSAN YAT. PAZ.,28125000.0,CLOSE(KAPANIS),0.13,1.0,0.381
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CCOLA.E,COCA COLA ICECEK,2798078602.0,CLOSE(KAPANIS),0.25,1.0,2.3633
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CEMTS.E,CEMTAS,500000000.0,CLOSE(KAPANIS),0.41,1.0,0.106
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CIMSA.E,CIMSA,945591094.0,CLOSE(KAPANIS),0.45,1.0,1.1943
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CLEBI.E,CELEBI,24300000.0,CLOSE(KAPANIS),0.12,1.0,0.3044
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DEVA.E,DEVA HOLDING,200019287.78,CLOSE(KAPANIS),0.18,1.0,0.148
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOAS.E,DOGUS OTOMOTIV,220000000.0,CLOSE(KAPANIS),0.39,1.0,0.908
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOHOL.E,DOGAN HOLDING,2616996091.0,CLOSE(KAPANIS),0.36,1.0,0.7412
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ECILC.E,ECZACIBASI ILAC,685260000.0,CLOSE(KAPANIS),0.19,1.0,0.3273
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ECZYT.E,ECZACIBASI YATIRIM,105000000.0,CLOSE(KAPANIS),0.22,1.0,0.2475
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGEEN.E,EGE ENDUSTRI,3150000.0,CLOSE(KAPANIS),0.34,1.0,0.5649
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGGUB.E,EGE GUBRE,100000000.0,CLOSE(KAPANIS),0.43,1.0,0.1943
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGPRO.E,EGE PROFIL,545000000.0,CLOSE(KAPANIS),0.12,1.0,0.0835
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ELITE.E,ELITE NATUREL ORGANIK GIDA,129600000.0,CLOSE(KAPANIS),0.31,1.0,0.0825
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENJSA.E,ENERJISA ENERJI,1181068967.12,CLOSE(KAPANIS),0.2,1.0,0.8079
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENKAI.E,ENKA INSAAT,6000000000.0,CLOSE(KAPANIS),0.12,1.0,2.0088
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ESCAR.E,ESCAR FILO,500000000.0,CLOSE(KAPANIS),0.2,1.0,0.2532
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FLAP.E,FLAP KONGRE TOPLANTI HIZ.,93750000.0,CLOSE(KAPANIS),0.85,1.0,0.0411
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FROTO.E,FORD OTOSAN,350910000.0,CLOSE(KAPANIS),0.18,1.0,3.251
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARAN.E,GARANTI BANKASI,4200000000.0,CLOSE(KAPANIS),0.14,1.0,4.3681
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GENIL.E,GEN ILAC,300000000.0,CLOSE(KAPANIS),0.23,1.0,0.4149
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GENTS.E,GENTAS,300000000.0,CLOSE(KAPANIS),0.53,1.0,0.0976
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLCVY.E,GELECEK VARLIK YONETIMI,139700000.0,CLOSE(KAPANIS),0.19,1.0,0.0765
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GWIND.E,GALATA WIND ENERJI,540000000.0,CLOSE(KAPANIS),0.3,1.0,0.2779
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INDES.E,INDEKS BILGISAYAR,750000000.0,CLOSE(KAPANIS),0.61,1.0,0.1943
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISATR.E,IS BANKASI (A),1000.0,CLOSE(KAPANIS),0.24,1.0,0.0733
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISBTR.E,IS BANKASI (B),29000.0,CLOSE(KAPANIS),0.26,1.0,0.2344
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISCTR.E,IS BANKASI (C),24999970000.0,CLOSE(KAPANIS),0.31,1.0,6.2909
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISMEN.E,IS Y. MEN. DEG.,1500000000.0,CLOSE(KAPANIS),0.28,1.0,1.0881
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISSEN.E,ISBIR SENTETIK DOKUMA,424397981.76,CLOSE(KAPANIS),0.15,1.0,0.0323
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,JANTS.E,JANTSA JANT SANAYI,700000000.0,CLOSE(KAPANIS),0.17,1.0,0.1694
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KCHOL.E,KOC HOLDING,2535898050.0,CLOSE(KAPANIS),0.22,1.0,5.4269
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KFEIN.E,KAFEIN YAZILIM,19750000.0,CLOSE(KAPANIS),0.75,1.0,0.0864
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLKIM.E,KALEKIM KIMYEVI MADDELER,460000000.0,CLOSE(KAPANIS),0.3,1.0,0.2555
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KMPUR.E,KIMTEKS POLIURETAN,486200000.0,CLOSE(KAPANIS),0.27,1.0,0.1345
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRVGD.E,KERVAN GIDA,2160000000.0,CLOSE(KAPANIS),0.28,1.0,0.0729
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LIDER.E,LDR TURIZM,165000000.0,CLOSE(KAPANIS),0.31,1.0,0.4067
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LILAK.E,LILA KAGIT,590000000.0,CLOSE(KAPANIS),0.2,1.0,0.1817
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LKMNH.E,LOKMAN HEKIM SAGLIK,216000000.0,CLOSE(KAPANIS),0.66,1.0,0.1662
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LOGO.E,LOGO YAZILIM,95000000.0,CLOSE(KAPANIS),0.64,1.0,0.3815
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MACKO.E,MACKOLIK INTERNET HIZMETLERI,25000000.0,CLOSE(KAPANIS),0.34,1.0,0.0495
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAVI.E,MAVI GIYIM,397256000.0,CLOSE(KAPANIS),0.73,1.0,1.181
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEDTR.E,MEDITERA TIBBI MALZEME,119000000.0,CLOSE(KAPANIS),0.21,1.0,0.0606
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MERCN.E,MERCAN KIMYA,190370946.0,CLOSE(KAPANIS),0.29,1.0,0.0506
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MERIT.E,MERIT TURIZM,336600000.0,CLOSE(KAPANIS),0.28,1.0,0.0755
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MSGYO.E,MISTRAL GMYO,134219462.34,CLOSE(KAPANIS),0.28,1.0,0.0325
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MTRKS.E,MATRIKS FINANSAL TEKNOLOJILER,100500000.0,CLOSE(KAPANIS),0.38,1.0,0.0467
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NTGAZ.E,NATURELGAZ,690000000.0,CLOSE(KAPANIS),0.38,1.0,0.0911
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NUHCM.E,NUH CIMENTO,150213600.0,CLOSE(KAPANIS),0.16,1.0,0.376
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OSMEN.E,OSMANLI MENKUL,400000000.0,CLOSE(KAPANIS),0.29,1.0,0.0658
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PAGYO.E,PANORA GMYO,87000000.0,CLOSE(KAPANIS),0.38,1.0,0.117
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PAPIL.E,PAPILON SAVUNMA,206250000.0,CLOSE(KAPANIS),0.89,1.0,0.1366
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PCILT.E,PC ILETISIM MEDYA,118350000.0,CLOSE(KAPANIS),0.38,1.0,0.0433
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PETUN.E,PINAR ET VE UN,303345000.0,CLOSE(KAPANIS),0.33,1.0,0.0559
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PNLSN.E,PANELSAN CATI CEPHE,75000000.0,CLOSE(KAPANIS),0.28,1.0,0.0561
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,POLHO.E,POLISAN HOLDING,758500000.0,CLOSE(KAPANIS),0.21,1.0,0.0996
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SAHOL.E,SABANCI HOLDING,2100375969.18,CLOSE(KAPANIS),0.51,1.0,5.9326
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SARKY.E,SARKUYSAN,600000000.0,CLOSE(KAPANIS),0.83,1.0,0.5204
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SDTTR.E,SDT UZAY VE SAVUNMA,58000000.0,CLOSE(KAPANIS),0.27,1.0,0.1831
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SEKFK.E,SEKER FIN. KIR.,100000000.0,CLOSE(KAPANIS),0.49,1.0,0.02
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SELEC.E,SELCUK ECZA DEPOSU,621000000.0,CLOSE(KAPANIS),0.15,1.0,0.3874
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SISE.E,SISE CAM,3063214056.17,CLOSE(KAPANIS),0.49,1.0,3.2451
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SUNTK.E,SUN TEKSTIL,474600000.0,CLOSE(KAPANIS),0.21,1.0,0.2102
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TCELL.E,TURKCELL,2200000000.0,CLOSE(KAPANIS),0.54,1.0,6.7279
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TGSAS.E,TGS DIS TICARET,15000000.0,CLOSE(KAPANIS),0.57,1.0,0.0285
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TOASO.E,TOFAS OTO. FAB.,500000000.0,CLOSE(KAPANIS),0.24,1.0,1.4418
XTMTU,BIST TEMETTU,BIST DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TTRAK.E,TURK TRAKTOR,100066875.0,CLOSE(KAPANIS),0.24,1.0,0.9247
