INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BTCIM.E,BATI CIMENTO,5580000000.0,CLOSE(KAPANIS),0.42,1.0,0.8191
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CCOLA.E,COCA COLA ICECEK,2798078602.0,CLOSE(KAPANIS),0.25,1.0,3.2115
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CONSE.E,CONSUS ENERJI,771000000.0,CLOSE(KAPANIS),0.49,1.0,0.0779
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CRDFA.E,CREDITWEST FAKTORING,100000000.0,CLOSE(KAPANIS),0.74,1.0,0.0416
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DGGYO.E,DOGUS GMYO,332007786.0,CLOSE(KAPANIS),0.05,1.0,0.056
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOAS.E,DOGUS OTOMOTIV,220000000.0,CLOSE(KAPANIS),0.39,1.0,1.2824
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOHOL.E,DOGAN HOLDING,2616996091.0,CLOSE(KAPANIS),0.36,1.0,1.0348
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENJSA.E,ENERJISA ENERJI,1181068967.12,CLOSE(KAPANIS),0.2,1.0,1.1406
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENKAI.E,ENKA INSAAT,6000000000.0,CLOSE(KAPANIS),0.12,1.0,2.8117
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EREGL.E,EREGLI DEMIR CELIK,7000000000.0,CLOSE(KAPANIS),0.48,1.0,6.0004
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FROTO.E,FORD OTOSAN,350910000.0,CLOSE(KAPANIS),0.18,1.0,4.5144
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARAN.E,GARANTI BANKASI,4200000000.0,CLOSE(KAPANIS),0.14,1.0,5.9624
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARFA.E,GARANTI FAKTORING,397500000.0,CLOSE(KAPANIS),0.08,1.0,0.0488
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLYHO.E,GLOBAL YAT. HOLDING,650000000.0,CLOSE(KAPANIS),0.56,1.0,0.5209
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GWIND.E,GALATA WIND ENERJI,540000000.0,CLOSE(KAPANIS),0.3,1.0,0.3886
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HALKB.E,T. HALK BANKASI,7184778041.963,CLOSE(KAPANIS),0.09,1.0,0.9085
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HLGYO.E,HALK GMYO,3680000000.0,CLOSE(KAPANIS),0.21,1.0,0.1694
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HURGZ.E,HURRIYET GZT.,592000000.0,CLOSE(KAPANIS),0.21,1.0,0.0489
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHEVA.E,IHLAS EV ALETLERI,350500000.0,CLOSE(KAPANIS),0.73,1.0,0.0492
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHLAS.E,IHLAS HOLDING,1500000000.0,CLOSE(KAPANIS),0.8,1.0,0.2842
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISDMR.E,ISKENDERUN DEMIR CELIK,2900000000.0,CLOSE(KAPANIS),0.05,1.0,0.4361
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISFIN.E,IS FIN.KIR.,695302645.0,CLOSE(KAPANIS),0.36,1.0,0.2536
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KFEIN.E,KAFEIN YAZILIM,19750000.0,CLOSE(KAPANIS),0.75,1.0,0.1219
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLKIM.E,KALEKIM KIMYEVI MADDELER,460000000.0,CLOSE(KAPANIS),0.3,1.0,0.3607
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KMPUR.E,KIMTEKS POLIURETAN,486200000.0,CLOSE(KAPANIS),0.27,1.0,0.1882
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KONTR.E,KONTROLMATIK TEKNOLOJI,650000000.0,CLOSE(KAPANIS),0.46,1.0,0.8484
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LIDFA.E,LIDER FAKTORING,558360000.0,CLOSE(KAPANIS),0.41,1.0,0.054
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LOGO.E,LOGO YAZILIM,95000000.0,CLOSE(KAPANIS),0.64,1.0,0.5592
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MGROS.E,MIGROS TICARET,181054233.0,CLOSE(KAPANIS),0.51,1.0,3.9597
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MHRGY.E,MHR GMYO,827000000.0,CLOSE(KAPANIS),0.25,1.0,0.077
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NETAS.E,NETAS TELEKOM.,64864800.0,CLOSE(KAPANIS),0.35,1.0,0.116
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OTKAR.E,OTOKAR,120000000.0,CLOSE(KAPANIS),0.27,1.0,1.0324
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PETUN.E,PINAR ET VE UN,303345000.0,CLOSE(KAPANIS),0.33,1.0,0.0782
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PGSUS.E,PEGASUS,500000000.0,CLOSE(KAPANIS),0.43,1.0,3.7934
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PINSU.E,PINAR SU,284288125.345,CLOSE(KAPANIS),0.31,1.0,0.0453
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PNSUT.E,PINAR SUT,314657358.75,CLOSE(KAPANIS),0.38,1.0,0.0923
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PRKAB.E,TURK PRYSMIAN KABLO,216733652.0,CLOSE(KAPANIS),0.15,1.0,0.0783
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PRKME.E,PARK ELEK.MADENCILIK,148867243.0,CLOSE(KAPANIS),0.31,1.0,0.0757
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,QUAGR.E,QUA GRANITE HAYAL YAPI,2640000000.0,CLOSE(KAPANIS),0.32,1.0,0.2286
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SEKFK.E,SEKER FIN. KIR.,100000000.0,CLOSE(KAPANIS),0.49,1.0,0.0284
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SELVA.E,SELVA GIDA,78000000.0,CLOSE(KAPANIS),0.58,1.0,0.0485
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SISE.E,SISE CAM,3063214056.17,CLOSE(KAPANIS),0.49,1.0,4.5281
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SKBNK.E,SEKERBANK,2500000000.0,CLOSE(KAPANIS),0.48,1.0,0.3927
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SUNTK.E,SUN TEKSTIL,474600000.0,CLOSE(KAPANIS),0.21,1.0,0.3022
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TATGD.E,TAT GIDA,244800000.0,CLOSE(KAPANIS),0.41,1.0,0.1001
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TAVHL.E,TAV HAVALIMANLARI,363281250.0,CLOSE(KAPANIS),0.48,1.0,3.8124
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TOASO.E,TOFAS OTO. FAB.,500000000.0,CLOSE(KAPANIS),0.24,1.0,1.9867
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TRCAS.E,TURCAS PETROL,255600000.0,CLOSE(KAPANIS),0.28,1.0,0.1481
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TSKB.E,T.S.K.B.,2800000000.0,CLOSE(KAPANIS),0.39,1.0,1.1374
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TTKOM.E,TURK TELEKOM,3500000000.0,CLOSE(KAPANIS),0.13,1.0,1.7332
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TTRAK.E,TURK TRAKTOR,100066875.0,CLOSE(KAPANIS),0.24,1.0,1.271
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUPRS.E,TUPRAS,1926795598.0,CLOSE(KAPANIS),0.49,1.0,10.3624
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TURSG.E,TURKIYE SIGORTA,5000000000.0,CLOSE(KAPANIS),0.18,1.0,1.163
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKBN.E,VAKIFLAR BANKASI,9915921522.538,CLOSE(KAPANIS),0.06,1.0,1.182
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VESTL.E,VESTEL,335456275.0,CLOSE(KAPANIS),0.45,1.0,0.7613
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VKGYO.E,VAKIF GMYO,3450000000.0,CLOSE(KAPANIS),0.29,1.0,0.1695
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YKBNK.E,YAPI VE KREDI BANK.,8447051284.0,CLOSE(KAPANIS),0.39,1.0,8.1961
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YUNSA.E,YUNSA,480000000.0,CLOSE(KAPANIS),0.38,1.0,0.0889
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YYLGD.E,YAYLA GIDA,1086980000.0,CLOSE(KAPANIS),0.31,1.0,0.2521
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AEFES.E,ANADOLU EFES,592105263.0,CLOSE(KAPANIS),0.32,1.0,1.2235
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGESA.E,AGESA HAYAT EMEKLILIK,180000000.0,CLOSE(KAPANIS),0.2,1.0,0.2068
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGHOL.E,ANADOLU GRUBU HOLDING,243534517.96,CLOSE(KAPANIS),0.34,1.0,1.0159
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKBNK.E,AKBANK,5200000000.0,CLOSE(KAPANIS),0.52,1.0,6.9981
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKCNS.E,AKCANSA,191447068.25,CLOSE(KAPANIS),0.19,1.0,0.2923
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKENR.E,AKENERJI,729164000.0,CLOSE(KAPANIS),0.25,1.0,0.1004
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKFGY.E,AKFEN GMYO,3900000000.0,CLOSE(KAPANIS),0.45,1.0,0.1435
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKGRT.E,AKSIGORTA,1612000000.0,CLOSE(KAPANIS),0.28,1.0,0.1447
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSA.E,AKSA,3885000000.0,CLOSE(KAPANIS),0.37,1.0,0.6158
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSEN.E,AKSA ENERJI,1226338236.0,CLOSE(KAPANIS),0.21,1.0,0.4271
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSGY.E,AKIS GMYO,2415000000.0,CLOSE(KAPANIS),0.44,1.0,0.298
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALBRK.E,ALBARAKA TURK,2500000000.0,CLOSE(KAPANIS),0.38,1.0,0.2794
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANHYT.E,ANADOLU HAYAT EMEK.,430000000.0,CLOSE(KAPANIS),0.17,1.0,0.3044
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANSGR.E,ANADOLU SIGORTA,500000000.0,CLOSE(KAPANIS),0.35,1.0,0.7729
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARCLK.E,ARCELIK,675728205.0,CLOSE(KAPANIS),0.15,1.0,0.5171
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASELS.E,ASELSAN,4560000000.0,CLOSE(KAPANIS),0.26,1.0,3.9319
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASUZU.E,ANADOLU ISUZU,252000000.0,CLOSE(KAPANIS),0.16,1.0,0.1007
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYDEM.E,AYDEM ENERJI,705000000.0,CLOSE(KAPANIS),0.18,1.0,0.1165
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYGAZ.E,AYGAZ,219800767.0,CLOSE(KAPANIS),0.24,1.0,0.3281
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIMAS.E,BIM MAGAZALAR,607200000.0,CLOSE(KAPANIS),0.6,1.0,7.2933
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIZIM.E,BIZIM MAGAZALARI,80476074.0,CLOSE(KAPANIS),0.33,1.0,0.03
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRISA.E,BRISA,305116875.0,CLOSE(KAPANIS),0.1,1.0,0.1011
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CCOLA.E,COCA COLA ICECEK,2798078602.0,CLOSE(KAPANIS),0.25,1.0,1.632
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CIMSA.E,CIMSA,945591094.0,CLOSE(KAPANIS),0.45,1.0,0.9198
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOAS.E,DOGUS OTOMOTIV,220000000.0,CLOSE(KAPANIS),0.39,1.0,0.6516
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOCO.E,DO-CO,10983458.0,CLOSE(KAPANIS),0.02,1.0,0.0606
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOHOL.E,DOGAN HOLDING,2616996091.0,CLOSE(KAPANIS),0.36,1.0,0.5258
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENJSA.E,ENERJISA ENERJI,1181068967.12,CLOSE(KAPANIS),0.2,1.0,0.5796
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENKAI.E,ENKA INSAAT,6000000000.0,CLOSE(KAPANIS),0.12,1.0,1.4288
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EREGL.E,EREGLI DEMIR CELIK,7000000000.0,CLOSE(KAPANIS),0.48,1.0,3.0491
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ESEN.E,ESENBOGA ELEKTRIK,260000000.0,CLOSE(KAPANIS),0.37,1.0,0.1046
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FROTO.E,FORD OTOSAN,350910000.0,CLOSE(KAPANIS),0.18,1.0,2.294
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARAN.E,GARANTI BANKASI,4200000000.0,CLOSE(KAPANIS),0.14,1.0,3.0298
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLYHO.E,GLOBAL YAT. HOLDING,650000000.0,CLOSE(KAPANIS),0.56,1.0,0.2647
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GWIND.E,GALATA WIND ENERJI,540000000.0,CLOSE(KAPANIS),0.3,1.0,0.1975
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HALKB.E,T. HALK BANKASI,7184778041.963,CLOSE(KAPANIS),0.09,1.0,0.4616
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HTTBT.E,HITIT BILGISAYAR,300000000.0,CLOSE(KAPANIS),0.28,1.0,0.1434
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISATR.E,IS BANKASI (A),1000.0,CLOSE(KAPANIS),0.24,1.0,0.0514
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISBTR.E,IS BANKASI (B),29000.0,CLOSE(KAPANIS),0.26,1.0,0.16
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISCTR.E,IS BANKASI (C),24999970000.0,CLOSE(KAPANIS),0.31,1.0,4.3767
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISDMR.E,ISKENDERUN DEMIR CELIK,2900000000.0,CLOSE(KAPANIS),0.05,1.0,0.2216
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISFIN.E,IS FIN.KIR.,695302645.0,CLOSE(KAPANIS),0.36,1.0,0.1289
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISGYO.E,IS GMYO,958750000.0,CLOSE(KAPANIS),0.38,1.0,0.2801
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISMEN.E,IS Y. MEN. DEG.,1500000000.0,CLOSE(KAPANIS),0.28,1.0,0.7688
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KCHOL.E,KOC HOLDING,2535898050.0,CLOSE(KAPANIS),0.22,1.0,3.8894
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KERVT.E,KEREVITAS GIDA,662000000.0,CLOSE(KAPANIS),0.24,1.0,0.083
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLKIM.E,KALEKIM KIMYEVI MADDELER,460000000.0,CLOSE(KAPANIS),0.3,1.0,0.1833
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KMPUR.E,KIMTEKS POLIURETAN,486200000.0,CLOSE(KAPANIS),0.27,1.0,0.0956
XUSRD,BIST SURDURULEBILIRLIK,BIST SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KONTR.E,KONTROLMATIK TEKNOLOJI,650000000.0,CLOSE(KAPANIS),0.46,1.0,0.4311
